date,code,shares_100m,exchange,source,quality,method
2024-07-08,159919,294.212166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-08,510300,627.133877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-08,510310,850.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-08,510330,288.002498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-09,159915,321.714549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-09,159919,294.347166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-09,510300,629.635877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-09,510310,851.643074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-09,510330,288.128498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-10,159915,320.704549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-10,159919,294.041166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-10,510300,629.824877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-10,510310,851.143074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-10,510330,288.038498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-11,159915,318.624549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-11,159919,293.006166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-11,510300,629.275877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-11,510310,849.383074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-11,510330,287.939498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-12,159915,317.314549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-12,159919,292.727166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-12,510300,628.186877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-12,510310,848.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-12,510330,287.804498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-15,159915,316.254549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-15,159919,293.312166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-15,510300,631.255877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-15,510310,854.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-15,510330,290.000498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-16,159915,312.654549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-16,159919,297.803166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-16,510300,639.382877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-16,510310,872.343074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-16,510330,296.894498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-17,159915,310.884549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-17,159919,307.973166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-17,510300,655.186877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-17,510310,902.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-17,510330,309.530498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-18,159915,321.224549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-18,159919,311.474166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-18,510300,666.256877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-18,510310,922.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-18,510330,314.993498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-19,159915,328.674549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-19,159919,323.156166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-19,510300,690.574877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-19,510310,960.383074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-19,510330,327.854498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-22,159915,328.754549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-22,159919,325.325166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-22,510300,701.797877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-22,510310,967.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-22,510330,329.915498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-23,159915,329.904549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-23,159919,326.288166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-23,510300,708.367877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-23,510310,970.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-23,510330,330.455498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-24,159915,329.754549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-24,159919,328.907166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-24,510300,714.865877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-24,510310,977.303074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-24,510330,330.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-25,159915,331.174549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-25,159919,332.822166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-25,510300,728.311877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-25,510310,986.283074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-25,510330,333.893498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-26,159915,330.904549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-26,159919,334.469166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-26,510300,734.683877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-26,510310,995.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-26,510330,337.259498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-29,159915,332.734549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-29,159919,334.820166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-29,510300,738.373877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-29,510310,999.403074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-29,510330,337.952498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-30,159915,335.224549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-30,159919,339.635166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-30,510300,746.905877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-30,510310,1010.363074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-30,510330,342.308498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-31,159915,340.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-31,159919,340.454166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-31,510300,752.854877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-31,510310,1016.763074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-31,510330,343.847498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-01,159915,342.724549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-01,159919,340.589166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-01,510300,753.574877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-01,510310,1017.303074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-01,510330,343.910498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-02,159915,346.994549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-02,159919,340.346166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-02,510300,755.770877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-02,510310,1020.663074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-02,510330,343.856498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-05,159915,348.154549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-05,159919,340.625166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-05,510300,765.202877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-05,510310,1031.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-05,510330,345.944498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-06,159915,347.204549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-06,159919,341.543166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-06,510300,769.450877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-06,510310,1038.643074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-06,510330,346.997498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-07,159915,347.934549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-07,159919,341.840166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-07,510300,769.441877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-07,510310,1039.103074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-07,510330,346.997498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-08,159915,350.004549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-08,159919,342.191166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-08,510300,772.249877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-08,510310,1040.583074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-08,510330,347.204498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-09,159915,351.054549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-09,159919,342.155166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-09,510300,771.916877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-09,510310,1040.503074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-09,510330,347.240498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-12,159915,351.814549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-12,159919,342.254166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-12,510300,773.599877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-12,510310,1041.583074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-12,510330,347.456498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-08-13,159915,352.474549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-13,159919,342.389166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-08-13,510300,774.238877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
